56406.8723 12.637 0.03 UVW2
56412.6756 13.874 0.042 UVW2
56421.9064 15.941 0.092 UVW2
56422.9747 16.174 0.098 UVW2
56424.8449 16.86 0.127 UVW2
56435.3842 17.962 0.186 UVW2
56438.6207 18.235 0.202 UVW2
56441.3258 18.645 0.289 UVW2
56447.5957 18.634 0.285 UVW2
56464.2222 19.0 0.062 UVW2
56467.1614 18.837 0.062 UVW2
56472.045 19.082 0.062 UVW2
56480.8513 19.0 0.062 UVW2
56484.9329 18.975 0.062 UVW2
56406.8766 12.601 0.032 UVM2
56412.6804 13.508 0.044 UVM2
56421.9113 15.842 0.092 UVM2
56422.9796 15.931 0.095 UVM2
56424.8499 17.091 0.158 UVM2
56435.3883 18.565 0.344 UVM2
56438.6241 18.894 0.062 UVM2
56441.3304 18.767 0.062 UVM2
56447.6001 18.68 0.062 UVM2
56464.2264 18.726 0.062 UVM2
56467.1643 18.537 0.062 UVM2
56472.05 18.732 0.062 UVM2
56480.8552 18.589 0.062 UVM2
56484.9368 18.696 0.062 UVM2
56406.8675 12.468 0.03 UVW1
56412.6828 13.061 0.033 UVW1
56421.9137 14.61 0.057 UVW1
56422.9821 14.836 0.063 UVW1
56424.8525 15.555 0.073 UVW1
56435.3795 16.817 0.119 UVW1
56438.6172 16.993 0.116 UVW1
56441.3208 17.209 0.142 UVW1
56447.5905 17.414 0.158 UVW1
56464.2176 18.366 0.308 UVW1
56467.1582 18.436 0.062 UVW1
56472.0393 18.212 0.255 UVW1
56480.8467 18.643 0.062 UVW1
56484.9285 18.613 0.062 UVW1
56406.330000000075 13.638 0.018 u
56407.35000000009 13.561 0.009 u
56409.35000000009 13.52 0.008 u
56411.419999999925 13.531 0.007 u
56413.39999999991 13.601 0.011 u
56415.41000000015 13.726 0.006 u
56418.41000000015 13.956 0.008 u
56423.35000000009 14.54 0.008 u
56426.279999999795 14.931 0.009 u
56433.35999999987 15.873 0.014 u
56435.27000000002 16.074 0.011 u
56436.37000000011 16.154 0.012 u
56437.37000000011 16.354 0.013 u
56438.35999999987 16.414 0.012 u
56444.17299999995 16.803 0.012 u
56446.194000000134 17.029 0.021 u
56448.242000000086 17.186 0.025 u
56406.8689 12.505 0.029 U
56412.6842 12.608 0.03 U
56412.6853 12.603 0.029 U
56421.9151 13.472 0.035 U
56421.916 13.498 0.032 U
56422.9835 13.593 0.036 U
56422.9842 13.611 0.033 U
56424.8539 14.031 0.042 U
56424.8545 13.965 0.037 U
56435.3809 15.293 0.069 U
56438.6184 15.742 0.075 U
56441.3223 16.014 0.085 U
56447.592 16.378 0.096 U
56464.2189 17.562 0.185 U
56467.1592 17.691 0.226 U
56472.041 17.799 0.204 U
56480.8481 17.918 0.235 U
56484.9298 18.505 0.062 U
56406.8699 13.741 0.03 B
56435.3818 14.716 0.047 B
56438.6192 14.892 0.048 B
56441.3233 15.049 0.05 B
56447.5931 15.264 0.053 B
56464.2199 15.836 0.067 B
56467.1598 16.112 0.076 B
56472.0422 16.237 0.071 B
56480.849 16.705 0.085 B
56484.9307 17.277 0.109 B
56406.31999999983 13.649 0.009 g
56407.044999999925 13.519 0.015 g
56407.35000000009 13.539 0.006 g
56407.961999999825 13.428 0.009 g
56409.35000000009 13.387 0.005 g
56411.419999999925 13.351 0.005 g
56412.003000000026 13.329 0.008 g
56413.39999999991 13.363 0.01 g
56415.28299999982 13.379 0.028 g
56415.356000000145 13.361 0.003 g
56415.39999999991 13.399 0.005 g
56416.31300000008 13.527 0.007 g
56417.28299999982 13.478 0.004 g
56418.28299999982 13.51 0.002 g
56418.41000000015 13.51 0.005 g
56423.24599999981 13.694 0.027 g
56423.35000000009 13.703 0.005 g
56426.27000000002 13.824 0.005 g
56427.24500000011 13.815 0.011 g
56433.35000000009 14.171 0.005 g
56435.25999999978 14.262 0.006 g
56436.35999999987 14.313 0.005 g
56437.35999999987 14.355 0.005 g
56438.35999999987 14.39 0.005 g
56443.21499999985 14.492 0.007 g
56444.1660000002 14.579 0.005 g
56446.18800000008 14.617 0.009 g
56446.2910000002 14.583 0.005 g
56447.2910000002 14.581 0.009 g
56448.23499999987 14.675 0.009 g
56448.2919999999 14.673 0.006 g
56450.29600000009 14.703 0.025 g
56452.2919999999 14.729 0.0 g
56455.2919999999 14.802 0.004 g
56459.1660000002 14.862 0.026 g
56463.1660000002 14.977 0.007 g
56465.09800000023 15.025 0.005 g
56467.09800000023 15.079 0.002 g
56469.09800000023 15.129 0.013 g
56471.09800000023 15.237 0.01 g
56473.2629999998 15.317 0.021 g
56475.121999999974 15.369 0.002 g
56476.121999999974 15.464 0.009 g
56480.121999999974 15.688 0.013 g
56482.251000000164 15.831 0.002 g
56486.11899999995 16.161 0.019 g
56487.117999999784 16.272 0.005 g
56488.11899999995 16.407 0.011 g
56490.121999999974 16.523 0.038 g
56492.126000000164 17.005 0.003 g
56502.121999999974 17.794 0.041 g
56502.126000000164 17.74 0.05 g
56504.191999999806 17.929 0.031 g
56506.125 17.833 0.025 g
56513.10000000009 17.901 0.022 g
56513.16200000001 17.975 0.023 g
56514.992000000086 18.133 0.227 g
56518.97999999998 18.158 0.003 g
56520.09400000004 18.133 0.023 g
56529.04799999995 18.0 0.017 g
56532.023000000045 18.134 0.008 g
56534.05299999984 18.269 0.012 g
56556.01399999997 18.263 0.019 g
56406.8746 13.647 0.036 V
56412.6769 13.252 0.037 V
56412.678 13.239 0.032 V
56421.9078 13.519 0.04 V
56421.9088 13.559 0.034 V
56422.9761 13.565 0.041 V
56422.9772 13.584 0.034 V
56424.8463 13.726 0.044 V
56424.8474 13.717 0.035 V
56435.3865 13.969 0.049 V
56438.6228 14.024 0.048 V
56441.3283 14.097 0.05 V
56447.5983 14.252 0.052 V
56464.2245 14.651 0.062 V
56467.1629 14.588 0.063 V
56472.0479 14.794 0.061 V
56480.8536 15.169 0.068 V
56484.935 15.568 0.076 V
56406.330000000075 13.765 0.009 r
56407.07800000021 13.486 0.01 r
56407.35000000009 13.563 0.008 r
56407.96400000015 13.391 0.004 r
56408.961999999825 13.304 0.008 r
56409.35000000009 13.321 0.005 r
56409.96299999999 13.314 0.014 r
56411.419999999925 13.202 0.005 r
56411.998999999836 13.159 0.017 r
