4.450000000000000000e+03 6.352031230926524774e-01 6.264107000000000283e-16 6.264107000000001022e-17
4.450635203123089923e+03 6.352031230926524774e-01 6.310777000000000112e-16 6.310776999999999866e-17
4.451270406246189850e+03 6.352031230926524774e-01 6.840945999999999991e-16 6.840946000000000977e-17
4.451905609369279773e+03 6.352031230926524774e-01 6.473698000000000418e-16 6.473698000000000665e-17
4.452540812492369696e+03 6.352031230926524774e-01 6.668358999999999540e-16 6.668359000000000033e-17
4.453176015615459619e+03 6.352031230926524774e-01 7.360558000000000397e-16 7.360558000000000890e-17
4.453811218738559546e+03 6.352031230926524774e-01 7.956068999999999908e-16 7.956069000000000401e-17
4.454446421861650379e+03 6.352031230926524774e-01 7.114060999999999697e-16 7.114060999999999697e-17
4.455081624984740301e+03 6.352031230926524774e-01 8.728257000000000102e-16 8.728257000000000348e-17
4.455716828107830224e+03 6.352031230926524774e-01 9.561124000000000309e-16 9.561124000000001295e-17
4.456352031230930152e+03 6.352031230926524774e-01 7.308535999999999766e-16 7.308536000000000505e-17
4.456987234354020075e+03 6.352031230926524774e-01 7.988772999999999700e-16 7.988773000000000439e-17
4.457622437477109997e+03 6.352031230926524774e-01 6.806096000000000026e-16 6.806096000000000273e-17
4.458257640600209925e+03 6.352031230926524774e-01 7.950559999999999763e-16 7.950560000000000010e-17
4.458892843723299848e+03 6.352031230926524774e-01 8.493294000000000468e-16 8.493294000000000715e-17
4.459528046846389771e+03 6.352031230926524774e-01 7.728557999999999671e-16 7.728558000000000164e-17
4.460163249969489698e+03 6.352031230926524774e-01 8.935190999999999373e-16 8.935191000000000113e-17
4.460798453092579621e+03 6.352031230926524774e-01 8.680788000000000158e-16 8.680788000000001144e-17
4.461433656215670453e+03 6.352031230926524774e-01 6.355622000000000154e-16 6.355622000000000647e-17
4.462068859338760376e+03 6.352031230926524774e-01 6.094190000000000326e-16 6.094190000000000080e-17
4.462704062461860303e+03 6.352031230926524774e-01 8.299905999999999938e-16 8.299906000000000184e-17
4.463339265584950226e+03 6.352031230926524774e-01 7.501564000000000030e-16 7.501564000000000523e-17
4.463974468708040149e+03 6.352031230926524774e-01 6.176996000000000315e-16 6.176996000000001055e-17
4.464609671831130072e+03 6.352031230926524774e-01 6.213585999999999595e-16 6.213586000000000334e-17
4.465244874954229999e+03 6.352031230926524774e-01 7.196790999999999564e-16 7.196790999999999564e-17
4.465880078077319922e+03 6.352031230926524774e-01 7.902838000000000010e-16 7.902838000000000750e-17
4.466515281200409845e+03 6.352031230926524774e-01 7.563847000000000178e-16 7.563847000000001164e-17
