wave	flux	eflux
6.89937600e+03	3.43398500e-17	3.14742330e-18
6.90359000e+03	3.94327060e-17	3.24634500e-18
6.90780400e+03	3.75369960e-17	3.25086530e-18
6.91201800e+03	4.16261640e-17	3.34900740e-18
6.91623240e+03	5.06783750e-17	3.47631130e-18
6.92044630e+03	4.14935430e-17	3.34807200e-18
6.92466060e+03	4.07825900e-17	3.31454440e-18
6.92887450e+03	4.39099070e-17	3.31658850e-18
6.93308900e+03	3.66212500e-17	3.26478050e-18
6.93730270e+03	3.83439340e-17	3.38423700e-18
6.94151700e+03	5.27912560e-17	3.53527730e-18
6.94573100e+03	5.10205730e-17	3.48336000e-18
6.94994530e+03	5.40753940e-17	3.48212640e-18
6.95415900e+03	4.25442120e-17	3.32426580e-18
6.95837350e+03	5.71267200e-17	3.41630470e-18
6.96258740e+03	6.13736400e-17	3.50106680e-18
6.96680200e+03	5.69182700e-17	3.50442920e-18
6.97101560e+03	5.78811300e-17	3.53198300e-18
6.97523000e+03	5.87743500e-17	3.55076830e-18
6.97944400e+03	6.19716440e-17	3.53933540e-18
6.98365800e+03	6.54464300e-17	3.52743800e-18
6.98787200e+03	6.71164800e-17	3.47212700e-18
6.99208640e+03	6.14218860e-17	3.45687700e-18
6.99630030e+03	6.23550100e-17	3.48690670e-18
7.00051460e+03	6.30635400e-17	3.52280300e-18
7.00472850e+03	6.57025200e-17	3.51838170e-18
7.00894300e+03	6.81096600e-17	3.53488000e-18
7.01315700e+03	6.57987770e-17	3.49171180e-18
7.01737100e+03	6.27706100e-17	3.43903570e-18
7.02158540e+03	7.45611000e-17	3.54834260e-18
7.02579930e+03	6.85556900e-17	3.48330800e-18
7.03001370e+03	6.80161500e-17	3.50150400e-18
7.03422750e+03	6.07860560e-17	3.45116560e-18
7.03844200e+03	6.38002300e-17	3.50804770e-18
7.04265600e+03	6.17198700e-17	3.52491440e-18
7.04687000e+03	6.05964200e-17	3.50258260e-18
7.05108400e+03	6.14384000e-17	3.52562800e-18
7.05529830e+03	6.66267450e-17	3.50657100e-18
7.05951200e+03	6.52981340e-17	3.48782240e-18
7.06372660e+03	6.31425140e-17	3.44917750e-18
7.06794040e+03	6.86333600e-17	3.54110400e-18
7.07215500e+03	6.70109800e-17	3.51062730e-18
7.07636870e+03	6.32236500e-17	3.46246000e-18
7.08058300e+03	6.53555400e-17	3.47583100e-18
7.08479700e+03	6.44019800e-17	3.45036100e-18
7.08901100e+03	5.44350320e-17	3.37523100e-18
7.09322500e+03	5.86917900e-17	3.39397750e-18
7.09743950e+03	5.20010670e-17	3.27857360e-18
7.10165330e+03	5.27914200e-17	3.27965140e-18
7.10586770e+03	6.30053740e-17	3.39407550e-18
7.11008150e+03	5.53859260e-17	3.34506400e-18
7.11429600e+03	5.73715700e-17	3.33411280e-18
7.11851000e+03	5.70483500e-17	3.35006640e-18
7.12272400e+03	5.67514300e-17	3.33519290e-18
7.12693800e+03	5.40098000e-17	3.33632460e-18
7.13115230e+03	5.68221900e-17	3.37441440e-18
7.13536670e+03	5.78533560e-17	3.37398000e-18
7.13958060e+03	5.54147350e-17	3.37238680e-18
7.14379500e+03	6.07559500e-17	3.40616560e-18
7.14800900e+03	4.97891460e-17	3.32122780e-18
7.15222300e+03	5.49474380e-17	3.33499300e-18
7.15643700e+03	5.62701060e-17	3.32961300e-18
7.16065140e+03	6.08522600e-17	3.37232500e-18
7.16486500e+03	5.85789600e-17	3.32277400e-18
7.16907960e+03	5.60014200e-17	3.27848880e-18
7.17329350e+03	6.30248700e-17	3.34264970e-18
7.17750800e+03	5.57828700e-17	3.26509450e-18
7.18172170e+03	6.23723700e-17	3.29786030e-18
7.18593600e+03	5.66809770e-17	3.24302700e-18
7.19015000e+03	5.93171750e-17	3.24923510e-18
7.19436430e+03	6.23508700e-17	3.25954610e-18
7.19857800e+03	5.79750800e-17	3.23515880e-18
7.20279250e+03	5.58056100e-17	3.22896100e-18
7.20700630e+03	5.92011250e-17	3.27986940e-18
7.21122070e+03	6.20105700e-17	3.33490040e-18
7.21543460e+03	5.87468440e-17	3.31199850e-18
7.21964900e+03	6.34717100e-17	3.37197630e-18
7.22386300e+03	5.56407140e-17	3.34314230e-18
7.22807700e+03	6.14157600e-17	3.54362600e-18
7.23229100e+03	5.06717400e-17	3.77786300e-18
7.23650540e+03	5.20834970e-17	3.96633480e-18
7.24071900e+03	7.15227140e-17	4.14419800e-18
7.24493360e+03	6.09669900e-17	3.88551300e-18
7.24914750e+03	6.82443260e-17	3.69484700e-18
7.25336200e+03	6.09868500e-17	3.48098940e-18
7.25757600e+03	6.07599900e-17	3.46070630e-18
7.26179000e+03	5.78221800e-17	3.45657770e-18
7.26600440e+03	6.57447800e-17	3.82871900e-18
7.27021830e+03	6.27661700e-17	3.93955230e-18
7.27443260e+03	6.42065330e-17	4.03525900e-18
7.27864650e+03	6.30511800e-17	3.96847600e-18
7.28286100e+03	6.26135100e-17	3.68410000e-18
7.28707470e+03	6.83894900e-17	3.61297100e-18
7.29128900e+03	6.02615300e-17	3.53180400e-18
7.29550300e+03	6.19047540e-17	3.52273720e-18
7.29971730e+03	5.98680200e-17	3.53111080e-18
7.30393100e+03	7.02498950e-17	3.71933300e-18
7.30814550e+03	7.07537940e-17	3.90192500e-18
7.31235940e+03	6.05504550e-17	3.79810100e-18
7.31657370e+03	7.08938800e-17	3.90723800e-18
7.32078760e+03	6.57246550e-17	3.78988720e-18
7.32500200e+03	6.53926800e-17	3.67728560e-18
7.32921600e+03	6.24559940e-17	3.82066000e-18
7.33343000e+03	6.63893900e-17	4.00192050e-18
7.33764400e+03	6.09322300e-17	3.93243150e-18
7.34185840e+03	6.80506600e-17	3.96283450e-18
7.34607230e+03	6.25710050e-17	3.68585480e-18
7.35028660e+03	6.20228560e-17	3.60496930e-18
7.35450050e+03	5.40640220e-17	3.59277130e-18
7.35871500e+03	5.33015400e-17	3.75040670e-18
7.36292870e+03	5.46560150e-17	3.82538700e-18
7.36714300e+03	5.93001100e-17	3.82933300e-18
7.37135700e+03	5.65306550e-17	3.67695270e-18
7.37557130e+03	5.83162800e-17	3.52921940e-18
7.37978560e+03	5.65310000e-17	3.47684070e-18
7.38399950e+03	5.76195800e-17	3.50995440e-18
7.38821400e+03	5.38987700e-17	3.55142550e-18
7.39242770e+03	5.59560600e-17	3.69052750e-18
7.39664200e+03	6.90837200e-17	3.78593700e-18
7.40085600e+03	5.35413460e-17	3.59699860e-18
7.40507030e+03	6.01482260e-17	3.58855850e-18
7.40928400e+03	5.17753160e-17	3.35263700e-18
7.41349850e+03	6.05155740e-17	3.41983560e-18
7.41771240e+03	5.56762000e-17	3.40479600e-18
7.42192700e+03	5.66437670e-17	3.45338410e-18
7.42614060e+03	5.54772340e-17	3.51845200e-18
7.43035500e+03	5.96779200e-17	3.64298940e-18
7.43456900e+03	5.79430560e-17	3.56725940e-18
7.43878300e+03	5.18056770e-17	3.47638530e-18
7.44299700e+03	5.59000400e-17	3.45891780e-18
7.44721140e+03	5.74064400e-17	3.38360770e-18
7.45142530e+03	6.17491400e-17	3.49636460e-18
7.45563960e+03	6.54951000e-17	3.56510380e-18
7.45985350e+03	5.96218000e-17	3.53802350e-18
7.46406800e+03	5.44242260e-17	3.58349530e-18
7.46828170e+03	5.09933500e-17	3.58930250e-18
7.47249600e+03	5.98471000e-17	3.70430830e-18
7.47671000e+03	5.87982800e-17	3.72504800e-18
7.48092430e+03	5.67574940e-17	3.61316600e-18
7.48513800e+03	6.16241350e-17	3.59911580e-18
7.48935250e+03	5.12705270e-17	3.42262200e-18
7.49356700e+03	5.33472070e-17	3.39841490e-18
7.49778100e+03	5.20369660e-17	3.40165450e-18
7.50199500e+03	5.42283600e-17	3.39177570e-18
7.50620900e+03	5.31390900e-17	3.40193720e-18
7.51042330e+03	5.78095160e-17	3.53654040e-18
7.51463700e+03	5.22823250e-17	3.66263800e-18
7.51885160e+03	5.55508800e-17	3.79139430e-18
7.52306540e+03	4.96125600e-17	3.76506720e-18
7.52728000e+03	4.64465100e-17	3.65610650e-18
7.53149370e+03	4.79704040e-17	3.49165550e-18
7.53570800e+03	5.11833320e-17	3.42656000e-18
7.53992200e+03	5.26197080e-17	3.44224180e-18
7.54413600e+03	5.78982360e-17	3.51555300e-18
7.54835000e+03	4.91151260e-17	3.44973360e-18
7.55256450e+03	5.05966430e-17	3.44938240e-18
7.55677830e+03	4.77901200e-17	3.44903770e-18
7.56099270e+03	5.59837160e-17	3.65645430e-18
7.56520650e+03	6.10631350e-17	3.73582720e-18
7.56942100e+03	4.58102980e-17	3.55380370e-18
7.57363500e+03	4.76286560e-17	3.58340720e-18
7.57784900e+03	4.99577900e-17	3.46013060e-18
7.58206300e+03	5.31055450e-17	3.41480200e-18
7.58627730e+03	4.96015640e-17	3.32979100e-18
7.59049100e+03	4.69103800e-17	3.17608600e-18
7.59470560e+03	2.75638140e-17	2.88357060e-18
7.59891940e+03	1.85258280e-17	2.71416100e-18
7.60313400e+03	3.59482930e-17	2.73995950e-18
7.60734770e+03	6.43509100e-17	2.88331440e-18
7.61156200e+03	7.17286960e-17	3.00846850e-18
7.61577640e+03	4.38665130e-17	2.98236740e-18
7.61999000e+03	4.53153730e-17	3.08505650e-18
7.62420460e+03	5.13494470e-17	3.08727380e-18
7.62841850e+03	3.89485930e-17	2.96583500e-18
7.63263300e+03	4.05385070e-17	2.98805430e-18
7.63684670e+03	4.28175100e-17	2.98321140e-18
7.64106100e+03	4.84166780e-17	3.05262880e-18
7.64527500e+03	5.05155830e-17	3.16661280e-18
7.64948930e+03	3.83785470e-17	3.15306110e-18
7.65370300e+03	5.44009560e-17	3.33171580e-18
7.65791750e+03	5.26318800e-17	3.36211030e-18
7.66213130e+03	4.35418840e-17	3.33126910e-18
7.66634570e+03	3.81933240e-17	3.28505140e-18
7.67055960e+03	4.96116130e-17	3.36768760e-18
7.67477400e+03	3.83479000e-17	3.30038030e-18
7.67898800e+03	4.38934330e-17	3.36999690e-18
7.68320200e+03	4.81753560e-17	3.43805540e-18
7.68741600e+03	4.12302700e-17	3.39602870e-18
7.69163040e+03	4.64455730e-17	3.52162180e-18
7.69584400e+03	4.62311640e-17	3.55758930e-18
7.70005860e+03	4.13963330e-17	3.66687900e-18
7.70427250e+03	4.15202800e-17	4.07374540e-18
7.70848700e+03	3.75152880e-17	4.33701500e-18
7.71270070e+03	3.81934870e-17	4.41579200e-18
7.71691500e+03	4.23603330e-17	4.32275370e-18
7.72112900e+03	4.40990800e-17	3.95782800e-18
7.72534330e+03	4.79640450e-17	3.74966140e-18
7.72955700e+03	5.70351900e-17	3.71722800e-18
7.73377150e+03	5.94836560e-17	3.72649660e-18
7.73798600e+03	5.23398270e-17	3.86791850e-18
7.74219970e+03	4.92430250e-17	4.23618700e-18
7.74641400e+03	4.35167640e-17	4.31187540e-18
7.75062800e+03	5.20943960e-17	4.42195700e-18
7.75484230e+03	5.40050370e-17	4.18907900e-18
7.75905600e+03	5.60081700e-17	3.92980520e-18
7.76327050e+03	4.62954430e-17	3.76955630e-18
7.76748440e+03	5.68378200e-17	3.79833640e-18
7.77169870e+03	5.61436860e-17	3.84517270e-18
7.77591260e+03	5.37610650e-17	3.88072100e-18
7.78012700e+03	5.71644000e-17	3.93883300e-18
7.78434100e+03	5.09043940e-17	4.08193160e-18
7.78855500e+03	5.04692240e-17	4.15011030e-18
7.79276900e+03	5.67639700e-17	4.17860170e-18
7.79698340e+03	5.54860880e-17	4.16223970e-18
7.80119730e+03	5.52500100e-17	3.95961300e-18
7.80541160e+03	4.80432220e-17	3.91768200e-18
7.80962550e+03	5.50537930e-17	4.18364670e-18
7.81384000e+03	6.33280340e-17	4.43807700e-18
7.81805370e+03	5.42491300e-17	4.33176870e-18
7.82226800e+03	4.47893000e-17	4.20524200e-18
7.82648200e+03	5.24031950e-17	3.90514000e-18
7.83069630e+03	5.10210660e-17	3.79003160e-18
7.83491000e+03	4.26621440e-17	3.74884300e-18
7.83912450e+03	4.01022650e-17	3.90414280e-18
7.84333840e+03	4.91980920e-17	4.29611100e-18
7.84755270e+03	5.88857600e-17	4.57693180e-18
7.85176660e+03	5.26839500e-17	4.64401780e-18
7.85598100e+03	4.81638900e-17	4.47815360e-18
7.86019530e+03	4.99109860e-17	4.30495300e-18
7.86440900e+03	5.00378630e-17	4.15265680e-18
7.86862350e+03	4.77345050e-17	4.14504750e-18
7.87283740e+03	4.42564400e-17	4.12660970e-18
7.87705200e+03	3.63117270e-17	4.03203800e-18
7.88126560e+03	5.63106700e-17	4.29608370e-18
7.88548000e+03	5.02608700e-17	4.19780700e-18
7.88969400e+03	4.98054600e-17	4.11467680e-18
7.89390800e+03	4.33244120e-17	3.84352660e-18
7.89812200e+03	5.26054500e-17	3.81201350e-18
7.90233640e+03	5.19897700e-17	4.15679700e-18
7.90655030e+03	6.32036860e-17	4.58477300e-18
7.91076460e+03	5.04862300e-17	4.73412670e-18
7.91497850e+03	4.89648400e-17	4.71270350e-18
7.91919300e+03	5.02087680e-17	4.50430860e-18
7.92340670e+03	5.19605080e-17	4.28814770e-18
7.92762100e+03	4.31939950e-17	4.04463360e-18
7.93183500e+03	5.32314800e-17	4.03032340e-18
7.93604930e+03	5.54776170e-17	3.91611460e-18
7.94026300e+03	4.41709700e-17	3.80922550e-18
7.94447750e+03	5.66736050e-17	3.93088700e-18
7.94869140e+03	4.48042540e-17	3.87935800e-18
7.95290600e+03	5.10093730e-17	4.13551600e-18
7.95711960e+03	4.92182030e-17	4.30619720e-18
7.96133400e+03	4.73881350e-17	4.34256460e-18
7.96554800e+03	5.38633450e-17	4.36259770e-18
7.96976200e+03	4.56058100e-17	4.20029330e-18
7.97397600e+03	3.84394970e-17	4.03381200e-18
7.97819040e+03	4.77735900e-17	4.09629400e-18
7.98240500e+03	5.71655700e-17	4.35587230e-18
7.98661870e+03	4.65091130e-17	4.40899550e-18
7.99083300e+03	4.91380260e-17	4.42667360e-18
7.99504700e+03	5.42207860e-17	4.37360000e-18
7.99926100e+03	4.68126130e-17	4.00449430e-18
8.00347500e+03	4.61334000e-17	3.87893300e-18
8.00768950e+03	4.87963140e-17	3.96347020e-18
8.01190330e+03	4.90297100e-17	4.09488860e-18
8.01611770e+03	4.56776900e-17	4.29754450e-18
8.02033150e+03	4.16444280e-17	4.31681450e-18
8.02454600e+03	3.83988660e-17	4.21827000e-18
8.02876000e+03	3.46510200e-17	4.08264500e-18
8.03297400e+03	4.13890570e-17	3.86572800e-18
8.03718800e+03	4.90567170e-17	3.79642650e-18
8.04140230e+03	4.96742600e-17	3.87601000e-18
8.04561600e+03	4.47341000e-17	3.85578660e-18
8.04983060e+03	3.76055000e-17	3.91808080e-18
8.05404440e+03	4.33997150e-17	4.06903340e-18
8.05825900e+03	4.30325260e-17	4.03957830e-18
8.06247270e+03	3.70872150e-17	3.95306300e-18
8.06668700e+03	4.76474830e-17	3.95074500e-18
8.07090100e+03	4.27431520e-17	3.75677350e-18
8.07511500e+03	4.11302920e-17	3.73455170e-18
8.07932900e+03	3.81411260e-17	3.74678240e-18
8.08354350e+03	4.12749600e-17	3.81043100e-18
8.08775730e+03	4.41966500e-17	3.90424600e-18
8.09197170e+03	3.69139540e-17	3.84051100e-18
8.09618550e+03	4.03603500e-17	3.91827850e-18
8.10040000e+03	4.32006360e-17	3.96169200e-18
8.10461430e+03	4.28703430e-17	3.90264800e-18
8.10882800e+03	3.29895870e-17	3.72639100e-18
8.11304250e+03	3.95563400e-17	3.80513880e-18
8.11725630e+03	3.66242600e-17	3.75823760e-18
8.12147070e+03	3.77465340e-17	3.77762050e-18
8.12568460e+03	4.11398180e-17	3.83112800e-18
8.12989900e+03	3.31373780e-17	3.79514270e-18
8.13411300e+03	2.96142670e-17	3.73496860e-18
8.13832700e+03	3.26867900e-17	3.81199650e-18
8.14254100e+03	3.82729220e-17	3.79868140e-18
8.14675540e+03	3.61008300e-17	3.79126360e-18
8.15096900e+03	3.30430330e-17	3.73881870e-18
8.15518360e+03	3.49313580e-17	3.75150640e-18
8.15939750e+03	3.12555850e-17	3.69941760e-18
